old_path,new_path
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-09-at-12-13-11-1-_jpeg.rf.df8ef832c16514e1024b47fadee45e2e_aug_rot_m15.jpg,datasetTentativo2/valid/1 B/1_B_0003.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-09-at-12-13-11-1-_jpeg.rf.df8ef832c16514e1024b47fadee45e2e_aug_rot_m90.jpg,datasetTentativo2/valid/1 B/1_B_0004.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-09-at-12-13-11-1-_jpeg.rf.df8ef832c16514e1024b47fadee45e2e_aug_rot_p15.jpg,datasetTentativo2/valid/1 B/1_B_0005.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-09-at-12-13-11-1-_jpeg.rf.df8ef832c16514e1024b47fadee45e2e_aug_rot_p90.jpg,datasetTentativo2/valid/1 B/1_B_0006.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-11-at-13-54-53-5-_jpeg.rf.cbd9a93e027c3ec2a25a4dfeec064e31.jpg,datasetTentativo2/valid/1 B/1_B_0007.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-11-at-13-54-53-5-_jpeg.rf.cbd9a93e027c3ec2a25a4dfeec064e31_aug_flip_v.jpg,datasetTentativo2/valid/1 B/1_B_0008.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-11-at-13-54-53-5-_jpeg.rf.cbd9a93e027c3ec2a25a4dfeec064e31_aug_rot_m15.jpg,datasetTentativo2/valid/1 B/1_B_0009.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-11-at-13-54-53-5-_jpeg.rf.cbd9a93e027c3ec2a25a4dfeec064e31_aug_rot_m90.jpg,datasetTentativo2/valid/1 B/1_B_0010.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-11-at-13-54-53-5-_jpeg.rf.cbd9a93e027c3ec2a25a4dfeec064e31_aug_rot_p15.jpg,datasetTentativo2/valid/1 B/1_B_0011.jpg
datasetTentativo2/valid/1 B/WhatsApp-Image-2026-02-11-at-13-54-53-5-_jpeg.rf.cbd9a93e027c3ec2a25a4dfeec064e31_aug_rot_p90.jpg,datasetTentativo2/valid/1 B/1_B_0012.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-09-at-12-13-18_jpeg.rf.09e4d7fa99ad0c42f4c7e0e8aabed602.jpg,datasetTentativo2/valid/1 C/1_C_0001.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-09-at-12-13-18_jpeg.rf.09e4d7fa99ad0c42f4c7e0e8aabed602_aug_flip_v.jpg,datasetTentativo2/valid/1 C/1_C_0002.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-09-at-12-13-18_jpeg.rf.09e4d7fa99ad0c42f4c7e0e8aabed602_aug_rot_m15.jpg,datasetTentativo2/valid/1 C/1_C_0003.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-09-at-12-13-18_jpeg.rf.09e4d7fa99ad0c42f4c7e0e8aabed602_aug_rot_m90.jpg,datasetTentativo2/valid/1 C/1_C_0004.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-09-at-12-13-18_jpeg.rf.09e4d7fa99ad0c42f4c7e0e8aabed602_aug_rot_p15.jpg,datasetTentativo2/valid/1 C/1_C_0005.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-09-at-12-13-18_jpeg.rf.09e4d7fa99ad0c42f4c7e0e8aabed602_aug_rot_p90.jpg,datasetTentativo2/valid/1 C/1_C_0006.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-11-at-13-54-53-3-_jpeg.rf.f40f350da5d0b77abfebc9cc8aaa03e3.jpg,datasetTentativo2/valid/1 C/1_C_0007.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-11-at-13-54-53-3-_jpeg.rf.f40f350da5d0b77abfebc9cc8aaa03e3_aug_flip_v.jpg,datasetTentativo2/valid/1 C/1_C_0008.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-11-at-13-54-53-3-_jpeg.rf.f40f350da5d0b77abfebc9cc8aaa03e3_aug_rot_m15.jpg,datasetTentativo2/valid/1 C/1_C_0009.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-11-at-13-54-53-3-_jpeg.rf.f40f350da5d0b77abfebc9cc8aaa03e3_aug_rot_m90.jpg,datasetTentativo2/valid/1 C/1_C_0010.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-11-at-13-54-53-3-_jpeg.rf.f40f350da5d0b77abfebc9cc8aaa03e3_aug_rot_p15.jpg,datasetTentativo2/valid/1 C/1_C_0011.jpg
datasetTentativo2/valid/1 C/WhatsApp-Image-2026-02-11-at-13-54-53-3-_jpeg.rf.f40f350da5d0b77abfebc9cc8aaa03e3_aug_rot_p90.jpg,datasetTentativo2/valid/1 C/1_C_0012.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-09-at-12-13-13_jpeg.rf.49879b41c3648510efaa671f5782a353.jpg,datasetTentativo2/valid/1 D/1_D_0001.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-09-at-12-13-13_jpeg.rf.49879b41c3648510efaa671f5782a353_aug_flip_v.jpg,datasetTentativo2/valid/1 D/1_D_0002.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-09-at-12-13-13_jpeg.rf.49879b41c3648510efaa671f5782a353_aug_rot_m15.jpg,datasetTentativo2/valid/1 D/1_D_0003.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-09-at-12-13-13_jpeg.rf.49879b41c3648510efaa671f5782a353_aug_rot_m90.jpg,datasetTentativo2/valid/1 D/1_D_0004.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-09-at-12-13-13_jpeg.rf.49879b41c3648510efaa671f5782a353_aug_rot_p15.jpg,datasetTentativo2/valid/1 D/1_D_0005.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-09-at-12-13-13_jpeg.rf.49879b41c3648510efaa671f5782a353_aug_rot_p90.jpg,datasetTentativo2/valid/1 D/1_D_0006.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-11-at-13-54-51-2-_jpeg.rf.9cd2ada437e6491f54e43108daf07220.jpg,datasetTentativo2/valid/1 D/1_D_0007.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-11-at-13-54-51-2-_jpeg.rf.9cd2ada437e6491f54e43108daf07220_aug_flip_v.jpg,datasetTentativo2/valid/1 D/1_D_0008.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-11-at-13-54-51-2-_jpeg.rf.9cd2ada437e6491f54e43108daf07220_aug_rot_m15.jpg,datasetTentativo2/valid/1 D/1_D_0009.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-11-at-13-54-51-2-_jpeg.rf.9cd2ada437e6491f54e43108daf07220_aug_rot_m90.jpg,datasetTentativo2/valid/1 D/1_D_0010.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-11-at-13-54-51-2-_jpeg.rf.9cd2ada437e6491f54e43108daf07220_aug_rot_p15.jpg,datasetTentativo2/valid/1 D/1_D_0011.jpg
datasetTentativo2/valid/1 D/WhatsApp-Image-2026-02-11-at-13-54-51-2-_jpeg.rf.9cd2ada437e6491f54e43108daf07220_aug_rot_p90.jpg,datasetTentativo2/valid/1 D/1_D_0012.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-09-at-12-13-17_jpeg.rf.f28f9dc885831fa62b1d7d33d19aa5d5.jpg,datasetTentativo2/valid/10 A/10_A_0001.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-09-at-12-13-17_jpeg.rf.f28f9dc885831fa62b1d7d33d19aa5d5_aug_flip_v.jpg,datasetTentativo2/valid/10 A/10_A_0002.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-09-at-12-13-17_jpeg.rf.f28f9dc885831fa62b1d7d33d19aa5d5_aug_rot_m15.jpg,datasetTentativo2/valid/10 A/10_A_0003.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-09-at-12-13-17_jpeg.rf.f28f9dc885831fa62b1d7d33d19aa5d5_aug_rot_m90.jpg,datasetTentativo2/valid/10 A/10_A_0004.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-09-at-12-13-17_jpeg.rf.f28f9dc885831fa62b1d7d33d19aa5d5_aug_rot_p15.jpg,datasetTentativo2/valid/10 A/10_A_0005.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-09-at-12-13-17_jpeg.rf.f28f9dc885831fa62b1d7d33d19aa5d5_aug_rot_p90.jpg,datasetTentativo2/valid/10 A/10_A_0006.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-11-at-13-54-51-1-_jpeg.rf.008b7d81aac289f5a8a69b8e47e8592e.jpg,datasetTentativo2/valid/10 A/10_A_0007.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-11-at-13-54-51-1-_jpeg.rf.008b7d81aac289f5a8a69b8e47e8592e_aug_flip_v.jpg,datasetTentativo2/valid/10 A/10_A_0008.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-11-at-13-54-51-1-_jpeg.rf.008b7d81aac289f5a8a69b8e47e8592e_aug_rot_m15.jpg,datasetTentativo2/valid/10 A/10_A_0009.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-11-at-13-54-51-1-_jpeg.rf.008b7d81aac289f5a8a69b8e47e8592e_aug_rot_m90.jpg,datasetTentativo2/valid/10 A/10_A_0010.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-11-at-13-54-51-1-_jpeg.rf.008b7d81aac289f5a8a69b8e47e8592e_aug_rot_p15.jpg,datasetTentativo2/valid/10 A/10_A_0011.jpg
datasetTentativo2/valid/10 A/WhatsApp-Image-2026-02-11-at-13-54-51-1-_jpeg.rf.008b7d81aac289f5a8a69b8e47e8592e_aug_rot_p90.jpg,datasetTentativo2/valid/10 A/10_A_0012.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-09-at-12-12-45_jpeg.rf.ab64e46f9516083ec7a26bdc57487b29.jpg,datasetTentativo2/valid/10 B/10_B_0001.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-09-at-12-12-45_jpeg.rf.ab64e46f9516083ec7a26bdc57487b29_aug_flip_v.jpg,datasetTentativo2/valid/10 B/10_B_0002.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-09-at-12-12-45_jpeg.rf.ab64e46f9516083ec7a26bdc57487b29_aug_rot_m15.jpg,datasetTentativo2/valid/10 B/10_B_0003.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-09-at-12-12-45_jpeg.rf.ab64e46f9516083ec7a26bdc57487b29_aug_rot_m90.jpg,datasetTentativo2/valid/10 B/10_B_0004.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-09-at-12-12-45_jpeg.rf.ab64e46f9516083ec7a26bdc57487b29_aug_rot_p15.jpg,datasetTentativo2/valid/10 B/10_B_0005.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-09-at-12-12-45_jpeg.rf.ab64e46f9516083ec7a26bdc57487b29_aug_rot_p90.jpg,datasetTentativo2/valid/10 B/10_B_0006.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-11-at-13-54-51-3-_jpeg.rf.194dd66a389cf254b289a85e49adf268.jpg,datasetTentativo2/valid/10 B/10_B_0007.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-11-at-13-54-51-3-_jpeg.rf.194dd66a389cf254b289a85e49adf268_aug_flip_v.jpg,datasetTentativo2/valid/10 B/10_B_0008.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-11-at-13-54-51-3-_jpeg.rf.194dd66a389cf254b289a85e49adf268_aug_rot_m15.jpg,datasetTentativo2/valid/10 B/10_B_0009.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-11-at-13-54-51-3-_jpeg.rf.194dd66a389cf254b289a85e49adf268_aug_rot_m90.jpg,datasetTentativo2/valid/10 B/10_B_0010.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-11-at-13-54-51-3-_jpeg.rf.194dd66a389cf254b289a85e49adf268_aug_rot_p15.jpg,datasetTentativo2/valid/10 B/10_B_0011.jpg
datasetTentativo2/valid/10 B/WhatsApp-Image-2026-02-11-at-13-54-51-3-_jpeg.rf.194dd66a389cf254b289a85e49adf268_aug_rot_p90.jpg,datasetTentativo2/valid/10 B/10_B_0012.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-09-at-12-13-17-2-_jpeg.rf.385df06340e1c791ebf9594461a1b626.jpg,datasetTentativo2/valid/10 C/10_C_0001.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-09-at-12-13-17-2-_jpeg.rf.385df06340e1c791ebf9594461a1b626_aug_flip_v.jpg,datasetTentativo2/valid/10 C/10_C_0002.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-09-at-12-13-17-2-_jpeg.rf.385df06340e1c791ebf9594461a1b626_aug_rot_m15.jpg,datasetTentativo2/valid/10 C/10_C_0003.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-09-at-12-13-17-2-_jpeg.rf.385df06340e1c791ebf9594461a1b626_aug_rot_m90.jpg,datasetTentativo2/valid/10 C/10_C_0004.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-09-at-12-13-17-2-_jpeg.rf.385df06340e1c791ebf9594461a1b626_aug_rot_p15.jpg,datasetTentativo2/valid/10 C/10_C_0005.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-09-at-12-13-17-2-_jpeg.rf.385df06340e1c791ebf9594461a1b626_aug_rot_p90.jpg,datasetTentativo2/valid/10 C/10_C_0006.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-11-at-13-54-50-2-_jpeg.rf.c44cff66c98d71e93139261147b7a634.jpg,datasetTentativo2/valid/10 C/10_C_0007.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-11-at-13-54-50-2-_jpeg.rf.c44cff66c98d71e93139261147b7a634_aug_flip_v.jpg,datasetTentativo2/valid/10 C/10_C_0008.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-11-at-13-54-50-2-_jpeg.rf.c44cff66c98d71e93139261147b7a634_aug_rot_m15.jpg,datasetTentativo2/valid/10 C/10_C_0009.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-11-at-13-54-50-2-_jpeg.rf.c44cff66c98d71e93139261147b7a634_aug_rot_m90.jpg,datasetTentativo2/valid/10 C/10_C_0010.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-11-at-13-54-50-2-_jpeg.rf.c44cff66c98d71e93139261147b7a634_aug_rot_p15.jpg,datasetTentativo2/valid/10 C/10_C_0011.jpg
datasetTentativo2/valid/10 C/WhatsApp-Image-2026-02-11-at-13-54-50-2-_jpeg.rf.c44cff66c98d71e93139261147b7a634_aug_rot_p90.jpg,datasetTentativo2/valid/10 C/10_C_0012.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-09-at-12-13-00_jpeg.rf.4cfaf3bab959c403e160dd3b31040840.jpg,datasetTentativo2/valid/10 D/10_D_0001.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-09-at-12-13-00_jpeg.rf.4cfaf3bab959c403e160dd3b31040840_aug_flip_v.jpg,datasetTentativo2/valid/10 D/10_D_0002.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-09-at-12-13-00_jpeg.rf.4cfaf3bab959c403e160dd3b31040840_aug_rot_m15.jpg,datasetTentativo2/valid/10 D/10_D_0003.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-09-at-12-13-00_jpeg.rf.4cfaf3bab959c403e160dd3b31040840_aug_rot_m90.jpg,datasetTentativo2/valid/10 D/10_D_0004.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-09-at-12-13-00_jpeg.rf.4cfaf3bab959c403e160dd3b31040840_aug_rot_p15.jpg,datasetTentativo2/valid/10 D/10_D_0005.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-09-at-12-13-00_jpeg.rf.4cfaf3bab959c403e160dd3b31040840_aug_rot_p90.jpg,datasetTentativo2/valid/10 D/10_D_0006.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-11-at-13-54-57-2-_jpeg.rf.36f1227a2f4f2e282aa5f578a1e3362e.jpg,datasetTentativo2/valid/10 D/10_D_0007.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-11-at-13-54-57-2-_jpeg.rf.36f1227a2f4f2e282aa5f578a1e3362e_aug_flip_v.jpg,datasetTentativo2/valid/10 D/10_D_0008.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-11-at-13-54-57-2-_jpeg.rf.36f1227a2f4f2e282aa5f578a1e3362e_aug_rot_m15.jpg,datasetTentativo2/valid/10 D/10_D_0009.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-11-at-13-54-57-2-_jpeg.rf.36f1227a2f4f2e282aa5f578a1e3362e_aug_rot_m90.jpg,datasetTentativo2/valid/10 D/10_D_0010.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-11-at-13-54-57-2-_jpeg.rf.36f1227a2f4f2e282aa5f578a1e3362e_aug_rot_p15.jpg,datasetTentativo2/valid/10 D/10_D_0011.jpg
datasetTentativo2/valid/10 D/WhatsApp-Image-2026-02-11-at-13-54-57-2-_jpeg.rf.36f1227a2f4f2e282aa5f578a1e3362e_aug_rot_p90.jpg,datasetTentativo2/valid/10 D/10_D_0012.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-09-at-12-13-12_jpeg.rf.8680edfeba29d44613f4602006482a46.jpg,datasetTentativo2/valid/2 A/2_A_0001.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-09-at-12-13-12_jpeg.rf.8680edfeba29d44613f4602006482a46_aug_flip_v.jpg,datasetTentativo2/valid/2 A/2_A_0002.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-09-at-12-13-12_jpeg.rf.8680edfeba29d44613f4602006482a46_aug_rot_m15.jpg,datasetTentativo2/valid/2 A/2_A_0003.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-09-at-12-13-12_jpeg.rf.8680edfeba29d44613f4602006482a46_aug_rot_m90.jpg,datasetTentativo2/valid/2 A/2_A_0004.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-09-at-12-13-12_jpeg.rf.8680edfeba29d44613f4602006482a46_aug_rot_p15.jpg,datasetTentativo2/valid/2 A/2_A_0005.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-09-at-12-13-12_jpeg.rf.8680edfeba29d44613f4602006482a46_aug_rot_p90.jpg,datasetTentativo2/valid/2 A/2_A_0006.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-11-at-13-54-55-1-_jpeg.rf.187d96871340f2faa75aef99b5dcd15e.jpg,datasetTentativo2/valid/2 A/2_A_0007.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-11-at-13-54-55-1-_jpeg.rf.187d96871340f2faa75aef99b5dcd15e_aug_flip_v.jpg,datasetTentativo2/valid/2 A/2_A_0008.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-11-at-13-54-55-1-_jpeg.rf.187d96871340f2faa75aef99b5dcd15e_aug_rot_m15.jpg,datasetTentativo2/valid/2 A/2_A_0009.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-11-at-13-54-55-1-_jpeg.rf.187d96871340f2faa75aef99b5dcd15e_aug_rot_m90.jpg,datasetTentativo2/valid/2 A/2_A_0010.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-11-at-13-54-55-1-_jpeg.rf.187d96871340f2faa75aef99b5dcd15e_aug_rot_p15.jpg,datasetTentativo2/valid/2 A/2_A_0011.jpg
datasetTentativo2/valid/2 A/WhatsApp-Image-2026-02-11-at-13-54-55-1-_jpeg.rf.187d96871340f2faa75aef99b5dcd15e_aug_rot_p90.jpg,datasetTentativo2/valid/2 A/2_A_0012.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-09-at-12-12-47_jpeg.rf.6a19cb08e4fcef6ac79a4e7fa21abf7d.jpg,datasetTentativo2/valid/2 B/2_B_0001.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-09-at-12-12-47_jpeg.rf.6a19cb08e4fcef6ac79a4e7fa21abf7d_aug_flip_v.jpg,datasetTentativo2/valid/2 B/2_B_0002.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-09-at-12-12-47_jpeg.rf.6a19cb08e4fcef6ac79a4e7fa21abf7d_aug_rot_m15.jpg,datasetTentativo2/valid/2 B/2_B_0003.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-09-at-12-12-47_jpeg.rf.6a19cb08e4fcef6ac79a4e7fa21abf7d_aug_rot_m90.jpg,datasetTentativo2/valid/2 B/2_B_0004.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-09-at-12-12-47_jpeg.rf.6a19cb08e4fcef6ac79a4e7fa21abf7d_aug_rot_p15.jpg,datasetTentativo2/valid/2 B/2_B_0005.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-09-at-12-12-47_jpeg.rf.6a19cb08e4fcef6ac79a4e7fa21abf7d_aug_rot_p90.jpg,datasetTentativo2/valid/2 B/2_B_0006.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-11-at-13-54-55-2-_jpeg.rf.3e3792c661a7759b9107380d95aec540.jpg,datasetTentativo2/valid/2 B/2_B_0007.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-11-at-13-54-55-2-_jpeg.rf.3e3792c661a7759b9107380d95aec540_aug_flip_v.jpg,datasetTentativo2/valid/2 B/2_B_0008.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-11-at-13-54-55-2-_jpeg.rf.3e3792c661a7759b9107380d95aec540_aug_rot_m15.jpg,datasetTentativo2/valid/2 B/2_B_0009.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-11-at-13-54-55-2-_jpeg.rf.3e3792c661a7759b9107380d95aec540_aug_rot_m90.jpg,datasetTentativo2/valid/2 B/2_B_0010.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-11-at-13-54-55-2-_jpeg.rf.3e3792c661a7759b9107380d95aec540_aug_rot_p15.jpg,datasetTentativo2/valid/2 B/2_B_0011.jpg
datasetTentativo2/valid/2 B/WhatsApp-Image-2026-02-11-at-13-54-55-2-_jpeg.rf.3e3792c661a7759b9107380d95aec540_aug_rot_p90.jpg,datasetTentativo2/valid/2 B/2_B_0012.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-09-at-12-12-50_jpeg.rf.1b024362e290989018f201932ef243d7.jpg,datasetTentativo2/valid/2 C/2_C_0001.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-09-at-12-12-50_jpeg.rf.1b024362e290989018f201932ef243d7_aug_flip_v.jpg,datasetTentativo2/valid/2 C/2_C_0002.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-09-at-12-12-50_jpeg.rf.1b024362e290989018f201932ef243d7_aug_rot_m15.jpg,datasetTentativo2/valid/2 C/2_C_0003.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-09-at-12-12-50_jpeg.rf.1b024362e290989018f201932ef243d7_aug_rot_m90.jpg,datasetTentativo2/valid/2 C/2_C_0004.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-09-at-12-12-50_jpeg.rf.1b024362e290989018f201932ef243d7_aug_rot_p15.jpg,datasetTentativo2/valid/2 C/2_C_0005.jpg
datasetTentativo2/valid/2 C/WhatsApp-Image-2026-02-09-at-12-12-50_jpeg.rf.1b024362e290989018f201932ef243d7_aug_rot_p90.jpg,datasetTentativo2/valid/2 C/2_C_0006.jpg
